feature_name,feature_family,formula,source_columns,window_type,window_length,stationarity_transformation,economic_interpretation,known_limitations,included_in_primary_model
return_120s,Price history,see docs/FORMULAS.md and feature_engineering.py,LOB levels / mid / trades,time_or_event_lag,see name suffix,bps / log1p / ratio,Price history,Sparse sampling may coarsen intended window,True
return_300s,Price history,see docs/FORMULAS.md and feature_engineering.py,LOB levels / mid / trades,time_or_event_lag,see name suffix,bps / log1p / ratio,Price history,Sparse sampling may coarsen intended window,True
return_600s,Price history,see docs/FORMULAS.md and feature_engineering.py,LOB levels / mid / trades,time_or_event_lag,see name suffix,bps / log1p / ratio,Price history,Sparse sampling may coarsen intended window,True
return_1200s,Price history,see docs/FORMULAS.md and feature_engineering.py,LOB levels / mid / trades,time_or_event_lag,see name suffix,bps / log1p / ratio,Price history,Sparse sampling may coarsen intended window,True
mid_return_lag_1,Price history,see docs/FORMULAS.md and feature_engineering.py,LOB levels / mid / trades,time_or_event_lag,see name suffix,bps / log1p / ratio,Price history,Sparse sampling may coarsen intended window,True
mid_return_lag_2,Price history,see docs/FORMULAS.md and feature_engineering.py,LOB levels / mid / trades,time_or_event_lag,see name suffix,bps / log1p / ratio,Price history,Sparse sampling may coarsen intended window,True
mid_return_lag_3,Price history,see docs/FORMULAS.md and feature_engineering.py,LOB levels / mid / trades,time_or_event_lag,see name suffix,bps / log1p / ratio,Price history,Sparse sampling may coarsen intended window,True
mid_return_lag_5,Price history,see docs/FORMULAS.md and feature_engineering.py,LOB levels / mid / trades,time_or_event_lag,see name suffix,bps / log1p / ratio,Price history,Sparse sampling may coarsen intended window,True
relative_spread_bps,Static liquidity,see docs/FORMULAS.md and feature_engineering.py,LOB levels / mid / trades,time_or_event_lag,see name suffix,bps / log1p / ratio,Static liquidity,Sparse sampling may coarsen intended window,True
ask_range_8_bps,Static liquidity,see docs/FORMULAS.md and feature_engineering.py,LOB levels / mid / trades,time_or_event_lag,see name suffix,bps / log1p / ratio,Static liquidity,Sparse sampling may coarsen intended window,True
bid_range_8_bps,Static liquidity,see docs/FORMULAS.md and feature_engineering.py,LOB levels / mid / trades,time_or_event_lag,see name suffix,bps / log1p / ratio,Static liquidity,Sparse sampling may coarsen intended window,True
